model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
densenet121,747,638,847,378,7905448.0,5699658240.0,2856728320.0,0.0,5699658240.0,2856728320.0,,N/A,512,1024,128,256.0,373.5,post_placement,368,1485,12.44 Megabytes/sec,60.65 Megabytes/sec,84.63 Kilobytes/sec,48.29 Megabytes/sec,N/A,422,256,377,160,3,28,0,366848,512,3,5,64,False,False,False,False,False,1,0,N/A,hailo8,,,8663040.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.03712976518914925,0.08471038116198631,,,,0.27256485592883045,0.7803828450737561,0.8941237906147353,0.9797674361003328,0.7710785928488593,0.810935429998853,0.49374581571888276,0.10369316743529296,,86.66087050793477,0.011539233268011527,N/A,0.35807340162811707,0.816933104245732,,0.004802009999999999,0.5612105246205203,0.8176786596865556,0.020837615000839183,0.06926587093007022,150528.0,1000.0,583296.0,583296.0,0.0,0.0
densenet121_context_0,0.07356077052723974,0.12581116491996988,,0.5390625,0.255859375,0.30078125,0.7425194035152369,0.9179313037941492,0.9747978178688536,0.8736506508957962,0.8311688311688312,0.5600766302514643,0.14001915756286606,,1224.919767755212,0.00081638,0.0007375575,0.5253621847725536,0.8985282236359904,,0.00083695,,,,,150528.0,0.0,0.0,275968.0,0.0,0.0
densenet121_context_1,0.03683617852812032,0.07942544218228886,,0.6015625,0.2607421875,0.2578125,0.8201436831169702,0.8749999999999994,0.9856583393843972,0.7098333906669216,0.803030303030303,0.4595417442680699,0.09513950174299884,,1668.3558769921212,0.0005993925,0.0009487025,0.3871806962750994,0.8348313868285908,,0.00102087,,,,,0.0,0.0,275968.0,94080.0,0.0,0.0
densenet121_context_2,0.03150982341171307,0.10647170095925915,,0.6015625,0.306640625,0.361328125,0.7533791316000249,0.8749999999999996,0.9721359561985976,0.8348722202949909,0.8594594594594595,0.5193607475434255,0.16128585714727472,,7090.564231648734,0.00014103249999999998,0.000580855,0.1953663140032207,0.6601428224548963,,0.00127543,,,,,0.0,0.0,94080.0,175616.0,0.0,0.0
densenet121_context_3,0.01469341279337581,0.03639830135733067,,0.6015625,0.26953125,0.177734375,0.9044850372537339,0.875,1.0,0.5666455251685085,0.7142857142857143,0.3633919168461576,0.046133739443359856,,1680.5239873792648,0.0005950525000000001,0.0012732675,0.31849602851759873,0.7889735754461927,,0.001029155,,,,,0.0,0.0,175616.0,37632.0,0.0,0.0
densenet121_context_4,0.014479359615121404,0.0666779409875885,,0.6015625,0.357421875,0.361328125,0.7941746798980236,0.8162171010460163,0.9598697785016187,0.7334050544456238,0.8378378378378378,0.45413297052190393,0.137481660997842,,21122.669905476054,4.7342499999999996e-05,0.000402175,0.10531848037061961,0.48499516592714953,,0.000639605,,,,,0.0,1000.0,37632.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
concat3,concat,56|56,56|56,160,128|32,,,,,concat2 conv7,batch_norm8 concat4,0,0,,3161.48,126523,,1,1,1,160,0,3,1,,,,False,,False,,491.6925964355469,0.0,densenet121/concat3,0,0,1,0.7975075,0,160,0.49572014808654785,0.49572014808654785,0.19206742049154282,10,8960,densenet121_context_0,False,0.0010063,0,0,0,8,-240.366943359375,242.2595977783203,N/A,N/A,-240.366943359375,242.2595977783203,8,8,8,0.49572014808654785,1.0,1.0,0.38745130943923173,0.0,0.19206742049154282,False,False,False
batch_norm8,batch_norm,56,56,160,160,,,,,concat3,normalization8,0,0,,2308.31,173287,,1,1,1,160,1,1,0.0,,1,1,False,,False,,614.61572265625,614.61572265625,densenet121/batch_norm8,1,0,1,0.801685,0,160,0.458891898393631,0.36194291710853577,0.24351405104527651,3,8960,densenet121_context_0,False,0.00101612,0,0,0,8,-240.366943359375,242.2595977783203,0.0,64.71532440185547,-636.2683715820312,954.4025268554688,8,8,16,0.458891898393631,1.0,1.0,0.5306566794874936,0.0,0.24351405104527651,False,False,False
normalization8,normalization,56,56,160,160,1,1,,,batch_norm8,conv8,0,501760.0,,2308.31,173287,,1,1,1,160,1,1,0.0,,1,1,False,,False,,614.61572265625,614.61572265625,densenet121/normalization8,1,0,1,0.801685,0,160,0.458891898393631,0.36194291710853577,0.24351405104527651,3,8960,densenet121_context_0,False,0.0010238525,0,1003520.0,0,8,-636.2683715820312,954.4025268554688,-0.24906876683235168,0.2574867606163025,0.0,87.04434204101562,8,8,16,0.458891898393631,1.0,1.0,0.5306566794874936,1.0,0.24351405104527651,False,False,False
conv8,conv,56,56,128,160,1,1,1,1,normalization8,normalization9,20608.0,64626688.0,,1303.83,306789,250880.0,4,1,1,32,4,1,0.0,1,1,1,False,,False,,614.61572265625,491.6925964355469,densenet121/conv8,4,0,1,0.8136225,0,32,0.822871744632721,0.1635521501302719,0.7730713627971282,1,1024,densenet121_context_0,False,0.0010435225,0,128450560.0,0,8,0.0,87.04434204101562,-4.288197040557861,3.2646939754486084,-408.0899963378906,207.66709899902344,8,8,16,0.822871744632721,1.0,1.0,0.9394797765746343,1.0,0.7730713627971282,False,False,True
normalization9,normalization,56,56,128,128,1,1,,,conv8,conv9,0,401408.0,,3005.73,133079,,1,1,1,128,1,2,0.0,,1,1,False,,False,,491.6925964355469,491.6925964355469,densenet121/normalization9,1,0,1,0.8125100000000001,0,128,0.4241690933704376,0.37703919410705566,0.1728606738793346,2,7168,densenet121_context_0,False,0.00104439,0,802816.0,0,8,-408.0899963378906,207.66709899902344,0.11191096901893616,0.26353269815444946,0.0,44.831878662109375,8,8,16,0.4241690933704376,1.0,1.0,0.40752774443273965,1.0,0.1728606738793346,False,True,False
conv9,conv,56,56,32,128,3,3,1,1,normalization9,concat4,36896.0,115705856.0,,1224.92,326552,225792.0,8,1,2,4,1,2,0.0,1,1,1,True,,False,,491.6925964355469,122.92314910888672,densenet121/conv9,4,0,1,0.816235,0,4,0.7909674644470215,0.043901123106479645,0.7909674644470215,2,1792,densenet121_context_0,False,0.0010607125,0,231211008.0,12288,8,0.0,44.831878662109375,-0.18226534128189087,0.21402473747730255,-30.63875961303711,30.8800106048584,8,8,16,0.7909674644470215,0.875,1.0,1.0,1.0,0.6920965313911438,False,False,False
concat4,concat,56|56,56|56,192,160|32,,,,,concat3 conv9,batch_norm10 concat5,0,0,,5243.08,76291,,1,1,1,192,0,2,1,,,,False,,False,,614.61572265625,0.0,densenet121/concat4,0,0,1,0.7997475000000001,0,192,0.49642837047576904,0.49642837047576904,0.11597851739375932,6,10752,densenet121_context_0,False,0.0010733425,0,0,0,8,-240.366943359375,242.2595977783203,N/A,N/A,-240.366943359375,242.2595977783203,8,8,8,0.49642837047576904,1.0,1.0,0.23362588500453219,0.0,0.11597851739375932,False,False,False
batch_norm10,batch_norm,56,56,192,192,,,,,concat4,normalization10,0,0,,1925.09,207783,,1,1,1,192,1,1,0.0,,1,1,False,,False,,737.5388793945312,737.5388793945312,densenet121/batch_norm10,1,0,1,0.8047650000000001,0,192,0.4592483639717102,0.3622240424156189,0.29221686840421696,3,10752,densenet121_context_0,False,0.0010851225,0,0,0,8,-240.366943359375,242.2595977783203,0.0,64.71532440185547,-835.1022338867188,954.402587890625,8,8,16,0.4592483639717102,1.0,1.0,0.636293760258703,0.0,0.29221686840421696,False,False,False
normalization10,normalization,56,56,192,192,1,1,,,batch_norm10,conv10,0,602112.0,,1925.09,207783,,1,1,1,192,1,1,0.0,,1,1,False,,False,,737.5388793945312,737.5388793945312,densenet121/normalization10,1,0,1,0.8047650000000001,0,192,0.4592483639717102,0.3622240424156189,0.29221686840421696,3,10752,densenet121_context_0,False,0.001094395,0,1204224.0,0,8,-835.1022338867188,954.402587890625,-0.14835619926452637,0.25480327010154724,0.0,127.02085876464844,8,8,16,0.4592483639717102,1.0,1.0,0.636293760258703,1.0,0.29221686840421696,False,False,False
conv10,conv,56,56,128,192,1,1,1,1,normalization10,normalization11,24704.0,77471744.0,,1392.81,287189,200704.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,737.5388793945312,553.1541748046875,densenet121/conv10,6,0,1,0.8118725,0,22,0.7903088331222534,0.19655348360538483,0.6950439852628275,1,1152,densenet121_context_0,False,0.001110775,0,154140672.0,0,8,0.0,127.02085876464844,-5.38332462310791,5.193498611450195,-738.5853881835938,325.4783020019531,8,8,16,0.7903088331222534,1.0,0.8888888888888888,0.879458707954629,1.0,0.6178168757891799,False,False,True
normalization11,normalization,56,56,128,128,1,1,,,conv10,conv11,0,401408.0,,3005.73,133079,,1,1,1,128,1,2,0.0,,1,1,False,,False,,491.6925964355469,491.6925964355469,densenet121/normalization11,1,0,1,0.810885,0,128,0.4241690933704376,0.37703919410705566,0.1728606738793346,2,7168,densenet121_context_0,False,0.0011116425,0,802816.0,0,8,-738.5853881835938,325.4783020019531,0.0851379781961441,0.26814746856689453,0.0,43.87841796875,8,8,16,0.4241690933704376,1.0,1.0,0.40752774443273965,1.0,0.1728606738793346,False,True,False
conv11,conv,56,56,32,128,3,3,1,1,normalization11,concat5,36896.0,115705856.0,,1224.92,326552,225792.0,8,1,2,4,1,2,0.0,1,1,1,True,,False,,491.6925964355469,122.92314910888672,densenet121/conv11,4,0,1,0.816235,0,4,0.7909674644470215,0.043901123106479645,0.7909674644470215,2,1792,densenet121_context_0,False,0.00112884,0,231211008.0,12288,8,0.0,43.87841796875,-0.36056607961654663,0.2634262144565582,-33.56147384643555,33.82573699951172,8,8,16,0.7909674644470215,0.875,1.0,1.0,1.0,0.6920965313911438,False,False,False
concat5,concat,56|56,56|56,224,192|32,,,,,concat4 conv11,batch_norm12 concat6,0,0,,2263.74,176699,,1,1,1,224,0,6,1,,,,False,,False,,737.5388793945312,0.0,densenet121/concat5,0,0,1,0.8019875000000001,0,224,0.4969354569911957,0.4969354569911957,0.2688943822573044,15,12544,densenet121_context_0,False,0.00114371,0,0,0,8,N/A,N/A,N/A,N/A,-240.366943359375,242.2595977783203,8,8,8,0.4969354569911957,1.0,1.0,0.5411052451064454,0.0,0.2688943822573044,False,False,False
batch_norm12,batch_norm,56,56,224,224,,,,,concat5,normalization12,0,0,,1650.99,242279,,1,1,1,224,1,2,0.0,,1,1,False,,False,,860.4620971679688,860.4620971679688,densenet121/batch_norm12,1,0,1,0.8078449999999999,0,224,0.45950329303741455,0.36242514848709106,0.3409196646592634,5,12544,densenet121_context_0,False,0.00115745,0,0,0,8,-240.366943359375,242.2595977783203,0.0,64.71532440185547,-1258.0760498046875,954.4025268554688,8,8,16,0.45950329303741455,1.0,1.0,0.7419308410299126,0.0,0.3409196646592634,False,False,False
normalization12,normalization,56,56,224,224,1,1,,,batch_norm12,conv12,0,702464.0,,1650.99,242279,,1,1,1,224,1,1,0.0,,1,1,False,,False,,860.4620971679688,860.4620971679688,densenet121/normalization12,1,0,1,0.8078449999999999,0,224,0.45950329303741455,0.36242514848709106,0.3409196646592634,2,12544,densenet121_context_0,False,0.0011682625,0,1404928.0,0,8,-1258.0760498046875,954.4025268554688,-0.003311901120468974,0.25582462549209595,0.0,59.12641525268555,8,8,16,0.45950329303741455,1.0,1.0,0.7419308410299126,1.0,0.3409196646592634,False,False,False
conv12,conv,56,56,128,224,1,1,1,1,normalization12,normalization13,28800.0,90316800.0,,1231.45,324821,234155.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,860.4620971679688,553.1541748046875,densenet121/conv12,6,0,1,0.8152325,0,22,0.8146024942398071,0.1737818717956543,0.8102844165139653,1,1152,densenet121_context_0,False,0.0011864625,0,179830784.0,0,8,0.0,59.12641525268555,-4.825571060180664,3.497448444366455,-478.06427001953125,125.43270874023438,8,8,16,0.8146024942398071,1.0,0.8888888888888888,0.9946991597050393,1.0,0.7202528146790802,False,False,True
normalization13,normalization,56,56,128,128,1,1,,,conv12,conv13,0,401408.0,,3005.73,133079,,1,1,1,128,1,2,0.0,,1,1,False,,False,,491.6925964355469,491.6925964355469,densenet121/normalization13,1,0,1,0.814005,0,128,0.4241690933704376,0.37703919410705566,0.1728606738793346,2,7168,densenet121_context_0,False,0.00118733,0,802816.0,0,8,-478.06427001953125,125.43270874023438,0.16267190873622894,0.3703586459159851,0.0,25.81863784790039,8,8,16,0.4241690933704376,1.0,1.0,0.40752774443273965,1.0,0.1728606738793346,False,True,False
conv13,conv,56,56,32,128,3,3,1,1,normalization13,concat6,36896.0,115705856.0,,1224.92,326552,225792.0,8,1,2,4,1,3,0.0,1,1,1,True,,False,,491.6925964355469,122.92314910888672,densenet121/conv13,4,0,1,0.816235,0,4,0.7909674644470215,0.043901123106479645,0.7909674644470215,3,1792,densenet121_context_0,False,0.0012028475,0,231211008.0,12288,8,0.0,25.81863784790039,-0.2815943658351898,0.19013386964797974,-18.694156646728516,18.841354370117188,8,8,16,0.7909674644470215,0.875,1.0,1.0,1.0,0.6920965313911438,False,False,False
concat6,concat,56|56,56|56,256,224|32,,,,,concat5 conv13,batch_norm14,0,0,,3725.12,107379,,1,1,1,256,0,1,1,,,,False,,False,,860.4620971679688,0.0,densenet121/concat6,0,0,1,0.8078325000000001,0,256,0.9345589280128479,0.9345589280128479,0.30730788092276756,16,2048,densenet121_context_0,False,0.0012235625,0,0,0,8,-240.366943359375,242.2595977783203,N/A,N/A,-240.366943359375,242.2595977783203,8,8,8,0.9345589280128479,1.0,1.0,0.32882664935446726,0.0,0.30730788092276756,False,False,True
batch_norm14,batch_norm,56,56,256,256,,,,,concat6,normalization14,0,0,,1510.63,264791,,1,1,1,256,1,3,0.0,,1,1,False,,False,,983.3851928710938,983.3851928710938,densenet121/batch_norm14,1,0,1,0.809855,0,256,0.4263589084148407,0.3789857029914856,0.34572136051248825,3,14336,densenet121_context_0,False,0.00122627,0,0,0,8,-240.366943359375,242.2595977783203,0.0,64.71532440185547,-712.533447265625,954.402587890625,8,8,16,0.4263589084148407,1.0,1.0,0.8108693255591758,0.0,0.34572136051248825,False,True,False
normalization14,normalization,56,56,256,256,1,1,,,batch_norm14,conv14,0,802816.0,,1445.22,276775,,1,1,1,256,1,2,0.0,,1,1,False,,False,,983.3851928710938,983.3851928710938,densenet121/normalization14,1,0,1,0.810925,0,256,0.45969468355178833,0.36257609724998474,0.38962246760101366,2,14336,densenet121_context_0,False,0.0012391575,0,1605632.0,0,8,-712.533447265625,954.402587890625,-0.3637372851371765,0.47999876737594604,0.0,122.47187805175781,8,8,16,0.45969468355178833,1.0,1.0,0.8475679218011221,1.0,0.38962246760101366,False,False,False
conv14,conv,56,56,128,256,1,1,1,1,normalization14,avgpool1,32896.0,103161856.0,,1258.79,317765,267606.0,6,1,1,24,3,4,0.0,1,1,1,False,,False,,983.3851928710938,553.1541748046875,densenet121/conv14,6,0,1,0.814585,0,22,0.951117992401123,0.17764070630073547,0.9255249052381943,4,8064,densenet121_context_0,False,0.00125517,0,205520896.0,2304,8,0.0,122.47187805175781,-0.7638815641403198,0.9359815120697021,-182.13418579101562,133.8128662109375,8,8,16,0.951117992401123,1.0,0.8888888888888888,0.9730915750018373,1.0,0.8226888046561727,False,False,False
avgpool1,avgpool,56,56,128,128,2,2,2,2,conv14,batch_norm15 concat7,0,0,,1707.63,234243,,1,1,1,128,1,2,0.0,,1,1,False,,False,,491.6925964355469,122.92314910888672,densenet121/avgpool1,1,0,1,0.8212975,0,128,0.3060069978237152,0.06120140105485916,0.21950561378041025,16,4096,densenet121_context_0,False,0.001276065,0,0,0,8,-182.13418579101562,133.8128662109375,N/A,N/A,-166.3690185546875,150.22874450683594,8,8,8,0.3060069978237152,1.0,1.0,0.7173222028957104,0.0,0.21950561378041025,False,False,False
batch_norm15,batch_norm,28,28,128,128,,,,,avgpool1,normalization15,0,0,,10766.87,37151,,1,1,1,128,1,1,0.0,,1,1,False,,False,,122.92314910888672,122.92314910888672,densenet121/batch_norm15,1,0,1,0.78915,0,128,0.43412020802497864,0.3858846426010132,0.049388764571449514,8,4096,densenet121_context_0,False,0.0012793775,0,0,0,8,-166.3690185546875,150.22874450683594,1.6545593738555908,10.617481231689453,-903.8768310546875,436.1731262207031,8,8,16,0.43412020802497864,0.875,1.0,0.1137674857296847,0.0,0.04321516900001832,False,False,False
normalization15,normalization,28,28,128,128,1,1,,,batch_norm15,conv15,0,100352.0,,10766.87,37151,,1,1,1,128,1,1,0.0,,1,1,False,,False,,122.92314910888672,122.92314910888672,densenet121/normalization15,1,0,1,0.78915,0,128,0.43412020802497864,0.3858846426010132,0.049388764571449514,8,4096,densenet121_context_0,False,0.00128269,0,200704.0,0,8,-903.8768310546875,436.1731262207031,2.4309991797366592e-09,0.32906582951545715,0.0,64.1793212890625,8,8,16,0.43412020802497864,0.875,1.0,0.1137674857296847,1.0,0.04321516900001832,False,False,False
conv15,conv,28,28,128,128,1,1,1,1,normalization15,normalization16,16512.0,12945408.0,,1609.34,248549,200704.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,122.92314910888672,122.92314910888672,densenet121/conv15,1,0,1,0.8080425,0,128,0.9300701022148132,0.057678766548633575,0.7079056133032092,32,1024,densenet121_context_0,False,0.001304895,0,25690112.0,0,8,0.0,64.1793212890625,-5.307207107543945,4.877381324768066,-537.6380615234375,346.86328125,8,8,16,0.9300701022148132,0.875,1.0,0.7611314583894754,1.0,0.6194174116403081,False,False,True
normalization16,normalization,28,28,128,128,1,1,,,conv15,conv16,0,100352.0,,10482.45,38159,,1,1,1,128,1,1,0.0,,1,1,False,,False,,122.92314910888672,122.92314910888672,densenet121/normalization16,1,0,1,0.80334,0,128,0.42265257239341736,0.37569117546081543,0.04938876353524221,8,4096,densenet121_context_0,False,0.0013057625,0,200704.0,0,8,-537.6380615234375,346.86328125,0.0431765615940094,0.2684623599052429,0.0,37.625,8,8,16,0.42265257239341736,0.875,1.0,0.11685428354442784,1.0,0.043215168093336934,False,True,False
conv16,conv,28,28,32,128,3,3,1,1,normalization16,concat7,36896.0,28926464.0,,1396.92,286344,225792.0,2,1,1,16,2,1,0.0,1,1,1,False,,False,,122.92314910888672,30.73078727722168,densenet121/conv16,2,0,1,0.8120925,0,16,0.9021037817001343,0.012516413815319538,0.7910287037505306,32,1024,densenet121_context_0,False,0.0013320175,0,57802752.0,6144,8,0.0,37.625,-0.3479444086551666,0.4008140563964844,-67.9177017211914,61.328670501708984,8,8,16,0.9021037817001343,0.875,1.0,0.8768710649452461,1.0,0.6921501157817143,False,False,False
concat7,concat,28|28,28|28,160,128|32,,,,,avgpool1 conv16,batch_norm17 concat8,0,0,,19981.02,20019,,1,1,1,160,0,2,1,,,,False,,False,,122.92314910888672,0.0,densenet121/concat7,0,0,1,0.77781,0,160,0.8951495885848999,0.8951495885848999,0.05487640441302185,50,1280,densenet121_context_0,False,0.001352375,0,0,0,8,-166.3690185546875,150.22874450683594,N/A,N/A,-166.3690185546875,150.22874450683594,8,8,8,0.8951495885848999,0.875,1.0,0.061304172076728974,0.0,0.04801685386139412,False,False,True
batch_norm17,batch_norm,28,28,160,160,,,,,concat7,normalization17,0,0,,8409.19,47567,,1,1,1,160,1,1,0.0,,1,1,False,,False,,153.6539306640625,153.6539306640625,densenet121/batch_norm17,1,0,1,0.7784425,0,160,0.4238232374191284,0.3767317533493042,0.06173595609371763,6,5120,densenet121_context_0,False,0.0013534525,0,0,0,8,-166.3690185546875,150.22874450683594,1.6545593738555908,13.538607597351074,-730.8935546875,304.5389709472656,8,8,16,0.4238232374191284,0.875,1.0,0.14566439648203042,0.0,0.05401896158200293,False,True,False
normalization17,normalization,28,28,160,160,1,1,,,batch_norm17,conv17,0,125440.0,,8632.78,46335,,1,1,1,160,1,1,0.0,,1,1,False,,False,,153.6539306640625,153.6539306640625,densenet121/normalization17,1,0,1,0.7783325,0,160,0.4350922703742981,0.38674867153167725,0.061735957359909305,6,5120,densenet121_context_0,False,0.001357585,0,250880.0,0,8,-730.8935546875,304.5389709472656,2.7350641175871715e-05,0.2813396751880646,0.0,30.514209747314453,8,8,16,0.4350922703742981,0.875,1.0,0.14189164359734438,1.0,0.05401896268992064,False,False,False
conv17,conv,28,28,128,160,1,1,1,1,normalization17,normalization18,20608.0,16156672.0,,1307.65,305893,250880.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,153.6539306640625,122.92314910888672,densenet121/conv17,1,0,1,0.8113575000000001,0,128,0.9431794881820679,0.04686605930328369,0.8835101398199284,32,1024,densenet121_context_0,False,0.0013947425,0,32112640.0,0,8,0.0,30.514209747314453,-5.292839527130127,4.656838417053223,-189.98292541503906,101.85831451416016,8,8,16,0.9431794881820679,0.875,1.0,0.9367359562948626,1.0,0.7730713723424374,False,False,True
normalization18,normalization,28,28,128,128,1,1,,,conv17,conv18,0,100352.0,,10482.45,38159,,1,1,1,128,1,1,0.0,,1,1,False,,False,,122.92314910888672,122.92314910888672,densenet121/normalization18,1,0,1,0.805375,0,128,0.42265257239341736,0.37569117546081543,0.04938876353524221,1,4096,densenet121_context_0,False,0.00139561,0,200704.0,0,8,-189.98292541503906,101.85831451416016,0.07349353283643723,0.23047113418579102,0.0,16.007190704345703,8,8,16,0.42265257239341736,0.875,1.0,0.11685428354442784,1.0,0.043215168093336934,False,True,False
conv18,conv,28,28,32,128,3,3,1,1,normalization18,concat8,36896.0,28926464.0,,1391.25,287511,225792.0,2,1,1,16,2,1,0.0,1,1,1,False,,False,,122.92314910888672,30.73078727722168,densenet121/conv18,2,0,1,0.8102874999999999,0,16,0.8984421491622925,0.012465610168874264,0.7910286899109479,128,256,densenet121_context_0,False,0.001421865,0,57802752.0,4096,8,0.0,16.007190704345703,-0.2085363268852234,0.21651020646095276,-14.918935775756836,13.471576690673828,8,8,16,0.8984421491622925,0.875,1.0,0.8804447683676718,1.0,0.6921501036720794,False,False,True
concat8,concat,28|28,28|28,192,160|32,,,,,concat7 conv18,batch_norm19 concat9,0,0,,17156.34,23315,,1,1,1,192,0,1,1,,,,False,,False,,153.6539306640625,0.0,densenet121/concat8,0,0,1,0.7772125,0,192,0.9223246574401855,0.9223246574401855,0.0658516848410603,21,1536,densenet121_context_0,False,0.001423865,0,0,0,8,-166.3690185546875,150.22874450683594,N/A,N/A,-166.3690185546875,150.22874450683594,8,8,8,0.9223246574401855,0.875,1.0,0.07139751096303192,0.0,0.05762022423592777,False,True,True
batch_norm19,batch_norm,28,28,192,192,,,,,concat8,normalization19,0,0,,7020.62,56975,,1,1,1,192,1,1,0.0,,1,1,False,,False,,184.3847198486328,184.3847198486328,densenet121/batch_norm19,1,0,1,0.78099,0,192,0.4246072769165039,0.37742871046066284,0.07408314633601328,5,6144,densenet121_context_0,False,0.0014281575,0,0,0,8,-166.3690185546875,150.22874450683594,1.6545593738555908,13.538607597351074,-611.660400390625,388.1690979003906,8,8,16,0.4246072769165039,0.875,1.0,0.174474509419633,0.0,0.06482275304401161,False,True,False
normalization19,normalization,28,28,192,192,1,1,,,batch_norm19,conv19,0,150528.0,,7204.74,55519,,1,1,1,192,1,1,0.0,,1,1,False,,False,,184.3847198486328,184.3847198486328,densenet121/normalization19,1,0,1,0.76495,0,192,0.43574270606040955,0.3873268663883209,0.07408314540339021,5,6144,densenet121_context_0,False,0.00143311,0,301056.0,0,8,-611.660400390625,388.1690979003906,-7.994985935511068e-06,0.220673605799675,0.0,23.358745574951172,8,8,16,0.43574270606040955,0.875,1.0,0.17001580146500406,1.0,0.06482275222796643,False,False,False
conv19,conv,28,28,128,192,1,1,1,1,normalization19,normalization20,24704.0,19367936.0,,1900.01,210525,150528.0,2,1,2,64,8,1,0.0,1,1,1,True,,False,,184.3847198486328,122.92314910888672,densenet121/conv19,1,0,1,0.7925175,0,64,0.8214131593704224,0.06809642910957336,0.529557330460258,32,1024,densenet121_context_0,False,0.00146563,0,38535168.0,0,8,0.0,23.358745574951172,-4.901763916015625,4.283871650695801,-113.77448272705078,63.13096618652344,8,8,16,0.8214131593704224,0.875,1.0,0.644690585266665,1.0,0.4633626641527257,False,False,True
normalization20,normalization,28,28,128,128,1,1,,,conv19,conv20,0,100352.0,,10482.45,38159,,1,1,1,128,1,1,0.0,,1,1,False,,False,,122.92314910888672,122.92314910888672,densenet121/normalization20,1,0,1,0.7848125,0,128,0.42265257239341736,0.37569117546081543,0.04938876353524221,8,4096,densenet121_context_0,False,0.00146734,0,200704.0,0,8,-113.77448272705078,63.13096618652344,0.09365780651569366,0.22691455483436584,0.0,10.809582710266113,8,8,16,0.42265257239341736,0.875,1.0,0.11685428354442784,1.0,0.043215168093336934,False,True,False
conv20,conv,28,28,32,128,3,3,1,1,normalization20,concat9,36896.0,28926464.0,,1391.25,287511,225792.0,2,1,1,16,2,1,0.0,1,1,1,False,,False,,122.92314910888672,30.73078727722168,densenet121/conv20,2,0,1,0.8068125,0,16,0.8984421491622925,0.012465610168874264,0.7910286899109479,128,256,densenet121_context_0,False,0.001500445,0,57802752.0,4096,8,0.0,10.809582710266113,-0.23659567534923553,0.2506469190120697,-10.882806777954102,9.827012062072754,8,8,16,0.8984421491622925,0.875,1.0,0.8804447683676718,1.0,0.6921501036720794,False,False,True
concat9,concat,28|28,28|28,224,192|32,,,,,concat8 conv20,batch_norm21 concat10,0,0,,15154.39,26395,,1,1,1,224,0,2,1,,,,False,,False,,184.3847198486328,0.0,densenet121/concat9,0,0,1,0.7741025,0,224,0.9504830241203308,0.9504830241203308,0.0768269660625448,8,7168,densenet121_context_0,False,0.00150281,0,0,0,8,N/A,N/A,N/A,N/A,-166.3690185546875,150.22874450683594,8,8,8,0.9504830241203308,0.875,1.0,0.08082939317474705,0.0,0.0672235953047267,False,True,False
